timestamp,symbol,price,volume,bid,ask,high,low,open,time,diff
1736744400000,XOM,109.29000091552734,17073400,107.12999725341797,109.62999725341797,109.62999725341797,107.12999725341797,107.12999725341797,1736744400,2
1736830800000,MSFT,415.6700134277344,16935900,410.7200012207031,419.739990234375,419.739990234375,410.7200012207031,417.80999755859375,1736830800,-2
1736830800000,TSLA,396.3599853515625,84565000,394.5400085449219,422.6400146484375,422.6400146484375,394.5400085449219,414.3399963378906,1736830800,-18
1736830800000,JPM,247.47000122070312,12407400,242.19000244140625,247.72000122070312,247.72000122070312,242.19000244140625,242.66000366210938,1736830800,5
1736830800000,AMZN,217.75999450683594,24711700,216.1999969482422,221.82000732421875,221.82000732421875,216.1999969482422,220.44000244140625,1736830800,-3
1736830800000,NVDA,131.75999450683594,195590500,130.0500030517578,136.3800048828125,136.3800048828125,130.0500030517578,136.0500030517578,1736830800,-4
1736830800000,GOOG,191.0500030517578,13651200,189.63999938964844,193.27000427246094,193.27000427246094,189.63999938964844,192.5,1736830800,-1
1736830800000,XOM,109.72000122070312,11191200,107.83000183105469,109.76000213623047,109.76000213623047,107.83000183105469,108.79000091552734,1736830800,1
1736830800000,META,594.25,13598000,588.5499877929688,605.489990234375,605.489990234375,588.5499877929688,605.0700073242188,1736830800,-11
1736830800000,AAPL,233.27999877929688,39435300,232.47000122070312,236.1199951171875,236.1199951171875,232.47000122070312,234.75,1736830800,-1
1736830800000,BAC,45.779998779296875,36379000,45.22999954223633,45.91999816894531,45.91999816894531,45.22999954223633,45.599998474121094,1736830800,0
1736917200000,AAPL,237.8699951171875,39832000,234.42999267578125,238.9600067138672,238.9600067138672,234.42999267578125,234.63999938964844,1736917200,3
1736917200000,JPM,252.35000610351562,18448500,243.67999267578125,253.6699981689453,253.6699981689453,243.67999267578125,250.39999389648438,1736917200,2
1736917200000,TSLA,428.2200012207031,81375500,405.6600036621094,429.79998779296875,429.79998779296875,405.6600036621094,409.8999938964844,1736917200,18
1736917200000,AMZN,223.35000610351562,31291300,220.75,223.57000732421875,223.57000732421875,220.75,222.8300018310547,1736917200,1
1736917200000,GOOG,196.97999572753906,12894900,193.3300018310547,197.8000030517578,197.8000030517578,193.3300018310547,194.35000610351562,1736917200,3
1736917200000,META,617.1199951171875,15524300,606.5,622.4600219726562,622.4600219726562,606.5,610.2100219726562,1736917200,7
1736917200000,NVDA,136.24000549316406,185217300,131.2899932861328,136.4499969482422,136.4499969482422,131.2899932861328,133.64999389648438,1736917200,3
1736917200000,BAC,47.099998474121094,57154800,46.84000015258789,47.459999084472656,47.459999084472656,46.84000015258789,47.119998931884766,1736917200,0
1736917200000,MSFT,426.30999755859375,19637800,418.2699890136719,428.1499938964844,428.1499938964844,418.2699890136719,419.1300048828125,1736917200,7
1736917200000,XOM,111.51000213623047,14521100,109.47000122070312,111.7300033569336,111.7300033569336,109.47000122070312,110.05000305175781,1736917200,1
1737003600000,MSFT,424.5799865722656,15300000,424.3900146484375,429.489990234375,429.489990234375,424.3900146484375,428.70001220703125,1737003600,-4
1737003600000,JPM,254.27000427246094,15292300,252.3300018310547,257.0400085449219,257.0400085449219,252.3300018310547,254.0,1737003600,0
1737003600000,BAC,46.63999938964844,56339300,45.81999969482422,47.5099983215332,47.5099983215332,45.81999969482422,47.0,1737003600,0
1737003600000,AAPL,228.25999450683594,71759100,228.02999877929688,238.00999450683594,238.00999450683594,228.02999877929688,237.35000610351562,1737003600,-9
1737003600000,NVDA,133.57000732421875,209235600,133.49000549316406,138.75,138.75,133.49000549316406,138.63999938964844,1737003600,-5
1737003600000,META,611.2999877929688,8355300,609.7100219726562,616.25,616.25,609.7100219726562,611.5,1737003600,0
1737003600000,AMZN,220.66000366210938,24757300,220.30999755859375,224.64999389648438,224.64999389648438,220.30999755859375,224.4199981689453,1737003600,-4
1737003600000,XOM,111.31999969482422,10366600,110.55000305175781,111.69000244140625,111.69000244140625,110.55000305175781,111.19000244140625,1737003600,0
1737003600000,GOOG,194.41000366210938,13449600,194.3000030517578,196.97999572753906,196.97999572753906,194.3000030517578,195.8249969482422,1737003600,-1
1737003600000,TSLA,413.82000732421875,68335200,409.1300048828125,424.0,424.0,409.1300048828125,423.489990234375,1737003600,-10
1737090000000,GOOG,197.5500030517578,22109100,195.30999755859375,198.80999755859375,198.80999755859375,195.30999755859375,198.0500030517578,1737090000,0
1737090000000,AAPL,229.97999572753906,68488300,228.47999572753906,232.2899932861328,232.2899932861328,228.47999572753906,232.1199951171875,1737090000,-2
1737090000000,BAC,46.529998779296875,44486100,46.08000183105469,46.880001068115234,46.880001068115234,46.08000183105469,46.61000061035156,1737090000,0
1737090000000,META,612.77001953125,17280600,603.6699829101562,624.969970703125,624.969970703125,603.6699829101562,624.0499877929688,1737090000,-11
1737090000000,TSLA,426.5,94991400,419.75,439.739990234375,439.739990234375,419.75,421.5,1737090000,5
1737090000000,NVDA,137.7100067138672,201188800,135.4600067138672,138.5,138.5,135.4600067138672,136.69000244140625,1737090000,1
1737090000000,AMZN,225.94000244140625,42370100,223.0800018310547,226.50999450683594,226.50999450683594,223.0800018310547,225.83999633789062,1737090000,0
1737090000000,JPM,259.1600036621094,17678100,252.13999938964844,260.6199951171875,260.6199951171875,252.13999938964844,254.13999938964844,1737090000,5
1737090000000,XOM,112.31999969482422,19298500,110.81999969482422,112.87000274658203,112.87000274658203,110.81999969482422,111.02999877929688,1737090000,1
1737090000000,MSFT,429.0299987792969,26197500,428.1700134277344,434.4800109863281,434.4800109863281,428.1700134277344,434.0899963378906,1737090000,-5
1737435600000,NVDA,140.8300018310547,197749000,137.08999633789062,141.8300018310547,141.8300018310547,137.08999633789062,139.16000366210938,1737435600,2
1737435600000,MSFT,428.5,26085700,425.6000061035156,430.8999938964844,430.8999938964844,425.6000061035156,430.20001220703125,1737435600,-2
1737435600000,XOM,111.47000122070312,20416300,111.12999725341797,112.18000030517578,112.18000030517578,111.12999725341797,112.05000305175781,1737435600,-1
1737435600000,BAC,46.65999984741211,52089100,46.540000915527344,47.150001525878906,47.150001525878906,46.540000915527344,46.619998931884766,1737435600,0
1737435600000,TSLA,424.07000732421875,87320900,406.30999755859375,433.20001220703125,433.20001220703125,406.30999755859375,432.6400146484375,1737435600,-9
1737435600000,GOOG,199.6300048828125,19005200,199.44000244140625,203.83999633789062,203.83999633789062,199.44000244140625,200.50999450683594,1737435600,-1
1737435600000,META,616.4600219726562,11674000,609.010009765625,621.5,621.5,609.010009765625,617.8300170898438,1737435600,-1
1737435600000,AMZN,230.7100067138672,39951500,226.94000244140625,231.77999877929688,231.77999877929688,226.94000244140625,228.89999389648438,1737435600,2
1737435600000,JPM,263.0299987792969,13712100,259.5,264.25,264.25,259.5,260.07000732421875,1737435600,3
1737435600000,AAPL,222.63999938964844,98070400,219.3800048828125,224.4199981689453,224.4199981689453,219.3800048828125,224.0,1737435600,-1
1737522000000,XOM,109.52999877929688,15718000,109.4000015258789,111.56999969482422,111.56999969482422,109.4000015258789,111.19999694824219,1737522000,-2
1737522000000,BAC,45.790000915527344,40296200,45.7599983215332,46.72999954223633,46.72999954223633,45.7599983215332,46.599998474121094,1737522000,-1
1737522000000,META,623.5,12274000,619.4299926757812,633.7000122070312,633.7000122070312,619.4299926757812,623.2999877929688,1737522000,0
1737522000000,AMZN,235.00999450683594,41448200,231.19000244140625,235.44000244140625,235.44000244140625,231.19000244140625,232.02000427246094,1737522000,3
1737522000000,AAPL,223.8300018310547,64126500,219.7899932861328,224.1199951171875,224.1199951171875,219.7899932861328,219.7899932861328,1737522000,4
1737522000000,JPM,262.8399963378906,9021900,260.25,263.3800048828125,263.3800048828125,260.25,262.8999938964844,1737522000,0
1737522000000,GOOG,200.02999877929688,15477400,199.1999969482422,202.1199951171875,202.1199951171875,199.1999969482422,200.5500030517578,1737522000,-1
1737522000000,TSLA,415.1099853515625,60963300,414.5899963378906,428.0,428.0,414.5899963378906,416.80999755859375,1737522000,-2
1737522000000,MSFT,446.20001220703125,27803800,436.0,447.2699890136719,447.2699890136719,436.0,437.55999755859375,1737522000,9
1737522000000,NVDA,147.07000732421875,237651400,143.6699981689453,147.7899932861328,147.7899932861328,143.6699981689453,144.66000366210938,1737522000,2
1737608400000,XOM,110.1500015258789,13726800,109.61000061035156,111.13999938964844,111.13999938964844,109.61000061035156,110.30999755859375,1737608400,0
1737608400000,AMZN,235.4199981689453,26404400,231.50999450683594,235.52000427246094,235.52000427246094,231.50999450683594,234.10000610351562,1737608400,1
1737608400000,BAC,46.38999938964844,35324100,46.04999923706055,46.88999938964844,46.88999938964844,46.04999923706055,46.04999923706055,1737608400,0
1737608400000,TSLA,412.3800048828125,50690600,408.95001220703125,420.7300109863281,420.7300109863281,408.95001220703125,416.05999755859375,1737608400,-4
1737608400000,META,636.4500122070312,9910200,621.1500244140625,636.5999755859375,636.5999755859375,621.1500244140625,627.3599853515625,1737608400,9
1737608400000,GOOG,199.5800018310547,15170800,196.82000732421875,201.94000244140625,201.94000244140625,196.82000732421875,199.97999572753906,1737608400,0
1737608400000,AAPL,223.66000366210938,60234800,222.3000030517578,227.02999877929688,227.02999877929688,222.3000030517578,224.74000549316406,1737608400,-1
1737608400000,MSFT,446.7099914550781,18389300,441.5,446.75,446.75,441.5,442.0,1737608400,5
1737608400000,NVDA,147.22000122070312,155915500,143.72000122070312,147.22999572753906,147.22999572753906,143.72000122070312,145.0500030517578,1737608400,2
1737608400000,JPM,265.95001220703125,10749700,263.80999755859375,266.8599853515625,266.8599853515625,263.80999755859375,264.69000244140625,1737608400,1
1737694800000,JPM,264.8399963378906,7666300,263.010009765625,267.1000061035156,267.1000061035156,263.010009765625,263.69000244140625,1737694800,1
1737694800000,XOM,108.66000366210938,14235900,108.41000366210938,110.70999908447266,110.70999908447266,108.41000366210938,110.23999786376953,1737694800,-2
1737694800000,TSLA,406.5799865722656,56427100,405.7799987792969,418.8800048828125,418.8800048828125,405.7799987792969,414.45001220703125,1737694800,-8
1737694800000,GOOG,201.89999389648438,12732400,199.78399658203125,202.57000732421875,202.57000732421875,199.78399658203125,199.85000610351562,1737694800,2
1737694800000,BAC,46.52000045776367,24655100,46.150001525878906,46.86000061035156,46.86000061035156,46.150001525878906,46.22999954223633,1737694800,0
1737694800000,MSFT,444.05999755859375,15549500,441.3999938964844,446.6499938964844,446.6499938964844,441.3999938964844,445.1600036621094,1737694800,-1
1737694800000,AAPL,222.77999877929688,54697900,221.41000366210938,225.6300048828125,225.6300048828125,221.41000366210938,224.77999877929688,1737694800,-2
1737694800000,NVDA,142.6199951171875,234657600,141.8800048828125,148.97000122070312,148.97000122070312,141.8800048828125,148.3699951171875,1737694800,-6
1737694800000,AMZN,234.85000610351562,25890700,232.92999267578125,236.39999389648438,236.39999389648438,232.92999267578125,234.5,1737694800,0
1737694800000,META,647.489990234375,19065300,634.2000122070312,652.0,652.0,634.2000122070312,636.4000244140625,1737694800,11
1737954000000,XOM,110.16999816894531,15926700,108.38999938964844,110.44999694824219,110.44999694824219,108.38999938964844,109.01000213623047,1737954000,1
1737954000000,BAC,47.09000015258789,44260000,46.380001068115234,47.13999938964844,47.13999938964844,46.380001068115234,46.54999923706055,1737954000,1
1737954000000,GOOG,193.77000427246094,24970200,192.6999969482422,198.6699981689453,198.6699981689453,192.6999969482422,194.19000244140625,1737954000,0
1737954000000,MSFT,434.55999755859375,35647800,423.5,435.20001220703125,435.20001220703125,423.5,424.010009765625,1737954000,11
1737954000000,META,659.8800048828125,28399200,625.0999755859375,663.8699951171875,663.8699951171875,625.0999755859375,626.6099853515625,1737954000,33
1737954000000,AMZN,235.4199981689453,49428300,225.86000061035156,235.61000061035156,235.61000061035156,225.86000061035156,226.2100067138672,1737954000,9
1737954000000,AAPL,229.86000061035156,94863400,223.97999572753906,232.14999389648438,232.14999389648438,223.97999572753906,224.02000427246094,1737954000,6
1737954000000,JPM,265.8500061035156,7522300,262.260009765625,265.9700012207031,265.9700012207031,262.260009765625,264.1700134277344,1737954000,2
1737954000000,TSLA,397.1499938964844,58125500,389.0,406.69000244140625,406.69000244140625,389.0,394.79998779296875,1737954000,2
1737954000000,NVDA,118.41999816894531,818830900,116.69999694824219,128.39999389648438,128.39999389648438,116.69999694824219,124.80000305175781,1737954000,-6
1738040400000,JPM,267.1400146484375,7375400,264.8299865722656,267.3299865722656,267.3299865722656,264.8299865722656,265.8500061035156,1738040400,1
1738040400000,BAC,46.84000015258789,27156600,46.709999084472656,47.439998626708984,47.439998626708984,46.709999084472656,47.08000183105469,1738040400,0
1738040400000,AMZN,238.14999389648438,41587200,233.97999572753906,241.77000427246094,241.77000427246094,233.97999572753906,234.2899932861328,1738040400,4
1738040400000,META,674.3300170898438,20950100,659.469970703125,682.5800170898438,682.5800170898438,659.469970703125,666.0,1738040400,8
1738040400000,TSLA,398.0899963378906,48910700,386.5,400.5899963378906,400.5899963378906,386.5,396.9100036621094,1738040400,1
1738040400000,NVDA,128.99000549316406,579666400,116.25,129.0,129.0,116.25,121.80999755859375,1738040400,7
1738040400000,XOM,108.04000091552734,15862000,107.79000091552734,110.87000274658203,110.87000274658203,107.79000091552734,110.41000366210938,1738040400,-2
1738040400000,AAPL,238.25999450683594,75707600,230.80999755859375,240.19000244140625,240.19000244140625,230.80999755859375,230.85000610351562,1738040400,7
1738040400000,GOOG,197.07000732421875,15939200,192.61000061035156,197.22999572753906,197.22999572753906,192.61000061035156,194.64999389648438,1738040400,2
1738040400000,MSFT,447.20001220703125,23491700,431.3800048828125,448.3800048828125,448.3800048828125,431.3800048828125,434.6000061035156,1738040400,13
1738126800000,BAC,46.75,23681500,46.63999938964844,47.38999938964844,47.38999938964844,46.63999938964844,46.75,1738126800,0
1738126800000,META,676.489990234375,21377800,665.6699829101562,681.0499877929688,681.0499877929688,665.6699829101562,675.0,1738126800,1
1738126800000,JPM,266.5799865722656,7684900,265.6099853515625,270.67999267578125,270.67999267578125,265.6099853515625,267.2099914550781,1738126800,-1
